mobileOG_000575005|NA:Keyword|A0A0K2HI18|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_00203 hypothetical protein	100	827	415	5.26e-305	415	1	415	1	415
mobileOG_000722006|NA:Keyword|A0A3E4GJV7|integration/excision|NA|Multiple|Keyword Search	DIDGIALJ_00298 Tyrosine recombinase XerC	96.5	724	406	4.16e-265	378	1	376	1	376
mobileOG_000617668|NA:Keyword|A0A372Y0S9|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_00298 Tyrosine recombinase XerC	96.3	723	406	1.69e-264	378	1	376	1	376
mobileOG_000421321|NA:Keyword|A0A415RU89|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_00298 Tyrosine recombinase XerC	96.0	722	402	2.07e-264	378	1	376	1	376
mobileOG_000666306|NA:Keyword|A0A415RU89|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_00298 Tyrosine recombinase XerC	96.0	722	406	2.40e-264	378	1	376	1	376
mobileOG_000009569|mutS|A0A1Y4VM36|replication/recombination/repair|NA|GPD|Manual	DIDGIALJ_00878 DNA mismatch repair protein MutS	93.3	1575	850	0.0	871	1	850	22	871
mobileOG_000746111|NA:Keyword|WP_013682704.1|integration/excision|NA|Plasmid RefSeq|Keyword Search	DIDGIALJ_00948 IS982 family transposase ISLhe5	94.4	347	285	3.88e-121	193	1	179	1	179
mobileOG_000532624|NA:Keyword|A0A174IS63|stability/transfer/defense|NA|GPD|Keyword Search	DIDGIALJ_01036 hypothetical protein	100	574	284	2.72e-209	284	1	284	1	284
mobileOG_000723383|NA:Keyword|A0A3E5H5A0|stability/transfer/defense|NA|Multiple|Keyword Search	DIDGIALJ_01036 hypothetical protein	98.9	569	284	1.84e-207	284	1	284	1	284
mobileOG_000721182|NA:Keyword|A0A174IS63|stability/transfer/defense|NA|immedb|Keyword Search	DIDGIALJ_01036 hypothetical protein	100	569	281	2.33e-207	284	1	281	4	284
mobileOG_000720722|NA:Keyword|A0A3E5H5A0|stability/transfer/defense|NA|immedb|Keyword Search	DIDGIALJ_01036 hypothetical protein	98.9	569	305	4.00e-207	284	22	305	1	284
mobileOG_000711944|NA:Keyword|A0A3E5H5A0|stability/transfer/defense|NA|GPD|Keyword Search	DIDGIALJ_01036 hypothetical protein	99.3	565	281	5.50e-206	284	1	281	4	284
mobileOG_000621450|NA:Keyword|A0A414Z3Q0|stability/transfer/defense|NA|GPD|Keyword Search	DIDGIALJ_01036 hypothetical protein	98.9	564	281	2.24e-205	284	1	281	4	284
mobileOG_000663067|NA:Keyword|A0A515IV46|stability/transfer/defense|NA|GPD|Keyword Search	DIDGIALJ_01036 hypothetical protein	96.5	558	284	4.84e-203	284	1	284	1	284
mobileOG_000507371|NA:Keyword|A0A5M5EFL0|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	100	2442	1463	0.0	1463	1	1463	1	1463
mobileOG_000534983|NA:Keyword|E5UQ46|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.9	2439	1463	0.0	1463	1	1463	1	1463
mobileOG_000716294|NA:Keyword|A0A414X035|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.1	2434	1463	0.0	1463	1	1463	1	1463
mobileOG_000621451|NA:Keyword|A0A414X035|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.5	2432	1463	0.0	1463	1	1463	1	1463
mobileOG_000636052|NA:Keyword|A0A553LDW9|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.4	2431	1463	0.0	1463	1	1463	1	1463
mobileOG_000578332|NA:Keyword|A0A5B3BT73|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.1	2430	1463	0.0	1463	1	1463	1	1463
mobileOG_000559930|NA:Keyword|A0A5M5EFL0|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	100	2424	1454	0.0	1463	1	1454	10	1463
mobileOG_000532514|NA:Keyword|A0A5M5EFL0|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.9	2424	1454	0.0	1463	1	1454	10	1463
mobileOG_000722965|NA:Keyword|I9ABS7|phage|NA|immedb|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.9	2424	1454	0.0	1463	1	1454	10	1463
mobileOG_000721992|NA:Keyword|E5UQ46|phage|NA|immedb|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.9	2422	1454	0.0	1463	1	1454	10	1463
mobileOG_000722826|NA:Keyword|I9PPD7|phage|NA|immedb|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.9	2419	1454	0.0	1463	1	1454	10	1463
mobileOG_000724003|NA:Keyword|C6Z8A4|phage|NA|immedb|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.6	2419	1454	0.0	1463	1	1454	10	1463
mobileOG_000723583|NA:Keyword|A0A139LKQ0|phage|NA|immedb|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.9	2419	1454	0.0	1463	1	1454	10	1463
mobileOG_000723384|NA:Keyword|A0A414X035|phage|NA|immedb|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.4	2415	1454	0.0	1463	1	1454	10	1463
mobileOG_000711943|NA:Keyword|A0A414X035|phage|NA|GPD|Keyword Search	DIDGIALJ_01045 hypothetical protein	99.4	2405	1450	0.0	1463	1	1450	14	1463
mobileOG_000129696|clpP|A0A4Q5IDG5|phage|replication/recombination/repair|Multiple|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	100	682	345	6.48e-250	345	1	345	1	345
mobileOG_000167326|clpP|A0A396F9J5|phage|replication/recombination/repair|Multiple|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	99.4	678	345	2.17e-248	345	1	345	1	345
mobileOG_000203081|clpP|A0A415FC18|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	99.1	677	345	6.21e-248	345	1	345	1	345
mobileOG_000221062|clpP|A0A415FC18|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	98.8	675	345	2.53e-247	345	1	345	1	345
mobileOG_000264350|clpP|A0A4Q5IDG5|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	100	669	339	5.55e-245	345	1	339	7	345
mobileOG_000165077|clpP|A0A4Q5IDG5|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	99.7	667	339	4.56e-244	345	1	339	7	345
mobileOG_000088386|clpP|A0A4Q5DYB4|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	99.4	666	339	6.47e-244	345	1	339	7	345
mobileOG_000261444|clpP|A0A396F9J5|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	99.4	665	339	1.85e-243	345	1	339	7	345
mobileOG_000206470|clpP|A0A415FC18|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	99.1	664	339	5.32e-243	345	1	339	7	345
mobileOG_000236418|clpP|A0A4Q5IDG5|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	97.1	659	345	6.38e-241	345	1	345	1	345
mobileOG_000229940|clpP|A0A4Q5DYB4|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	97.6	652	339	2.82e-238	345	1	339	7	345
mobileOG_000171383|clpP|D7IFQ2|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	90.1	630	344	2.35e-229	345	1	344	1	344
mobileOG_000167763|clpP|A0A4Q5IDG5|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	91.0	622	345	2.72e-226	345	1	345	1	345
mobileOG_000207300|clpP|A0A4Q5IDG5|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	91.0	621	345	7.80e-226	345	1	345	1	345
mobileOG_000198943|clpP|A0A4Q5IDG5|phage|replication/recombination/repair|GPD|Homology	DIDGIALJ_01053 ATP-dependent Clp protease proteolytic subunit	99.7	619	377	1.47e-224	345	1	316	7	322
mobileOG_000507372|NA:Keyword|A0A414Z3N7|integration/excision|NA|Multiple|Keyword Search	DIDGIALJ_01054 hypothetical protein	100	285	148	1.30e-99	148	1	148	1	148
mobileOG_000636051|NA:Keyword|A0A553LE77|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01054 hypothetical protein	99.3	284	148	5.29e-99	148	1	148	1	148
mobileOG_000642301|NA:Keyword|A0A3E4FUV2|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01054 hypothetical protein	99.3	284	148	5.29e-99	148	1	148	1	148
mobileOG_000496548|NA:Keyword|A0A414Z3N7|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01054 hypothetical protein	99.3	283	148	1.07e-98	148	1	148	1	148
mobileOG_000555718|NA:Keyword|A0A015U3E0|phage|NA|GPD|Keyword Search	DIDGIALJ_01060 hypothetical protein	98.6	400	210	5.20e-143	210	1	210	1	210
mobileOG_000496549|NA:Keyword|A0A015U3E0|phage|NA|GPD|Keyword Search	DIDGIALJ_01060 hypothetical protein	98.1	399	210	1.49e-142	210	1	210	1	210
mobileOG_000663066|NA:Keyword|A0A015U3E0|phage|NA|GPD|Keyword Search	DIDGIALJ_01060 hypothetical protein	94.8	387	210	7.93e-138	210	1	210	1	210
mobileOG_000693385|NA:Keyword|A0A139LKT6|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01062 hypothetical protein	100	177	89	2.31e-58	96	1	89	8	96
mobileOG_000588779|NA:Keyword|A0A139LKT6|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01062 hypothetical protein	98.9	174	89	1.90e-57	96	1	89	8	96
mobileOG_000616134|NA:Keyword|A0A415FC27|integration/excision|NA|GPD|Keyword Search	DIDGIALJ_01062 hypothetical protein	95.5	167	89	2.14e-54	96	1	89	8	96
mobileOG_000498295|NA:Keyword|A0A174IWN3|integration/excision|NA|Multiple|Keyword Search	DIDGIALJ_01075 hypothetical protein	100	1375	679	0.0	679	1	679	1	679
